scheme_name,gf_nav
Nippon India Fixed Horizon Fund-Xxxv-Series 11-Direct-Idcw,10.0169
Nippon India Fixed Horizon Fund-Xxxv-Series 11-Idcw,10.0134
Nippon India Fixed Horizon Fund Xxxv-Series 11-Direct-Growth,10.0169
Nippon India Fixed Horizon Fund Xxxv-Series 11-Growth,10.0134
Nippon India Fixed Horizon Fund-Xxxv-Series 12-Direct-Idcw,10.0242
Nippon India Fixed Horizon Fund Xxxv-Series 12-Direct-Growth,10.0242
Nippon India Fixed Horizon Fund Xxxv-Series 12-Growth,10.0215
Nippon India Fixed Horizon Fund-Xxxv-Series 13-Direct-Idcw,10.0065
Nippon India Fixed Horizon Fund-Xxxv-Series 13-Idcw,10.0044
Nippon India Fixed Horizon Fund Xxxv-Series 13-Direct-Growth,10.0065
Nippon India Fixed Horizon Fund Xxxv-Series 13-Growth,10.0044
Nippon India Fixed Horizon Fund-Xxxv-Series 14-Direct-Idcw,10.0065
Nippon India Fixed Horizon Fund-Xxxv-Series 14-Idcw,10.005
Nippon India Fixed Horizon Fund Xxxv-Series 14-Direct-Growth,10.0065
Nippon India Fixed Horizon Fund Xxxv-Series 14-Growth,10.005
Nippon India Fixed Horizon Fund-Xxxv-Series 15-Direct-Idcw,10.0049
Nippon India Fixed Horizon Fund-Xxxv-Series 15-Idcw,10.0039
Nippon India Fixed Horizon Fund Xxxv-Series 15-Direct-Growth,10.0049
Nippon India Fixed Horizon Fund Xxxv-Series 15-Growth,10.0039
Nippon India Fixed Horizon Fund-Xxxv-Series 16-Direct-Idcw,10.0106
Nippon India Fixed Horizon Fund-Xxxv-Series 16-Idcw,10.0081
Nippon India Fixed Horizon Fund Xxxv-Series 16-Direct-Growth,10.0106
Nippon India Fixed Horizon Fund Xxxv-Series 16-Growth,10.0081
Nippon India Fixed Horizon Fund Xxxv-Series 5-Direct-Dividend Payout,10.1654
Nippon India Fixed Horizon Fund Xxxv-Series 5-Direct-Growth,10.1654
Nippon India Fixed Horizon Fund Xxxv-Series 5-Dividend Payout,10.1265
Nippon India Fixed Horizon Fund Xxxv-Series 5-Growth,10.1265
Nippon India Fixed Horizon Fund-Xxxv-Series 6-Direct-Idcw,10.0427
Nippon India Fixed Horizon Fund-Xxxv-Series 6-Idcw,10.0355
Nippon India Fixed Horizon Fund Xxxv-Series 6-Direct-Growth,10.0427
Nippon India Fixed Horizon Fund Xxxv-Series 6-Growth,10.0355
Nippon India Fixed Horizon Fund Xxxv-Series 7-Direct-Growth,10.0127
Nippon India Fixed Horizon Fund Xxxv-Series 7-Growth,10.0067
Nippon India Fixed Horizon Fund-Xxxv-Series 9-Direct-Idcw,10.0681
Nippon India Fixed Horizon Fund-Xxxv-Series 9-Idcw,10.0554
Nippon India Fixed Horizon Fund Xxxv-Series 9-Direct-Growth,10.0681
Nippon India Fixed Horizon Fund Xxxv-Series 9-Growth,10.0554
Nippon India Floating Rate Fund-Direct  Growth-Growth,27.7064
Nippon India Floating Rate Fund-Daily Idcw Reinvestment,10.1166
Nippon India Floating Rate Fund-Direct-Daily Idcw,10.1168
Nippon India Floating Rate Fund-Direct-Idcw,12.3535
Nippon India Floating Rate Fund-Direct-Monthly Idcw,10.9118
Nippon India Floating Rate Fund-Direct-Quarterly Idcw,10.3715
Nippon India Floating Rate Fund-Direct-Weekly Idcw,10.1197
Nippon India Floating Rate Fund-Growth-Growth,27.0341
Nippon India Floating Rate Fund-Idcw,12.2061
Nippon India Floating Rate Fund-Monthly Idcw,10.7607
Nippon India Floating Rate Fund-Quarterly Idcw,10.5225
Nippon India Floating Rate Fund-Weekly Idcw,10.1187
Nippon India Focused Equity Fund-Direct-Idcw,30.5483
Nippon India Focused Equity Fund-Direct  Growth-Growth,52.484
Nippon India Focused Equity Fund-Idcw,26.0035
Nippon India Focused Equity Fund-Growth-Growth,50.2956
Nippon India Gilt Securities Fund-Direct-Monthly Idcw,11.0752
Nippon India Gilt Securities Fund-Direct-P F-Automatic Annual Reinvest,12.7789
Nippon India Gilt Securities Fund-Direct-P F-Automatic Capital Appreciation Payout,23.5538
Nippon India Gilt Securities Fund-Direct-P F-Defined Maturity Date,23.6774
Nippon India Gilt Securities Fund-Direct  Growth-Growth,23.6144
Nippon India Gilt Securities Fund-Institutional-Growth-Growth,22.5795
Nippon India Gilt Securities Fund-Monthly Idcw,10.1481
Nippon India Gilt Securities Fund-Growth-Growth,22.3847
Nippon India Gilt Securities Fund-P F-Automatic Annual Reinvest,18.7637
Nippon India Gilt Securities Fund-P F-Defined Maturity Date,22.3847
Nippon India Gilt Securities Fund-Direct-Growth-Bonus,13.1982
Nippon India Gilt Securities Fund-Growth-Bonus,12.8438
Nippon India Gilt Securities Fund-P F-Automatic Capital Appreciation Payout,22.3847
Nippon India Gold Savings Fund-Direct-Idcw,13.168
Nippon India Gold Savings Fund-Direct  Growth-Growth,13.168
Nippon India Gold Savings Fund-Idcw,12.8815
Nippon India Gold Savings Fund-Growth-Growth,12.8815
Nippon India Growth Fund-Direct-Idcw,95.4018
Nippon India Growth Fund-Direct  Growth-Bonus,202.8243
Nippon India Growth Fund-Direct  Growth-Growth,1220.9014
Nippon India Growth Fund-Idcw,78.0319
Nippon India Growth Fund-Institutional-Idcw,705.8155
Nippon India Growth Fund-Growth-Bonus,196.075
Nippon India Growth Fund-Growth-Growth,1177.8459
Nippon India Hybrid Bond Fund-Direct-Monthly Idcw,13.2999
Nippon India Hybrid Bond Fund-Direct-Quarterly Idcw,13.4004
Nippon India Hybrid Bond Fund-Direct  Growth-Growth,43.0651
Nippon India Hybrid Bond Fund-Monthly Idcw,12.4698
Nippon India Hybrid Bond Fund-Quarterly Idcw,13.0846
Nippon India Hybrid Bond Fund-Growth,41.2299
Nippon India Income Fund-Annual Idcw,12.8979
Nippon India Income Fund-Direct-Annual Idcw,14.1915
Nippon India Income Fund-Direct-Half Yearly Idcw,12.9975
Nippon India Income Fund-Direct-Monthly Idcw,10.7742
Nippon India Income Fund-Direct-Quarterly Idcw,13.0927
Nippon India Income Fund-Direct  Growth-Growth,56.6099
Nippon India Income Fund-Direct  Growth-Bonus,16.1765
Nippon India Income Fund-Growth  Bonus,15.5751
Nippon India Income Fund-Growth  Growth,54.1756
Nippon India Income Fund-Half Yearly Idcw,12.2254
Nippon India Income Fund-Monthly Idcw,10.2456
Nippon India Income Fund-Quarterly Idcw,12.6713
Nippon India Index Fund-Nifty-Annual-Idcw,18.3487
Nippon India Index Fund-Nifty-Direct-Annual-Idcw,18.7919
Nippon India Index Fund-Nifty-Direct-Half Yearly-Idcw,18.7919
Nippon India Index Fund-Nifty-Direct-Quarterly-Idcw,18.7919
Nippon India Index Fund-Nifty-Direct  Growth-Bonus,18.7919
Nippon India Index Fund-Nifty-Direct  Growth-Growth,18.7919
Nippon India Index Fund-Nifty-Growth-Bonus,18.3487
Nippon India Index Fund-Nifty-Growth-Growth,18.3487
Nippon India Index Fund-Nifty-Half Yearly-Idcw,18.3487
Nippon India Index Fund-Nifty-Quarterly-Idcw,18.3487
Nippon India Index Fund-Sensex-Annual-Idcw,17.6366
Nippon India Index Fund-Sensex-Direct-Annual-Idcw,18.0399
Nippon India Index Fund-Sensex-Direct-Half Yearly-Idcw,18.0399
Nippon India Index Fund-Sensex-Direct-Quarterly-Idcw,18.0399
Nippon India Index Fund-Sensex-Direct  Growth-Bonus,18.0399
Nippon India Index Fund-Sensex-Direct  Growth-Growth,18.0399
Nippon India Index Fund-Sensex-Growth-Bonus,17.6366
Nippon India Index Fund-Sensex-Growth-Growth,17.6366
Nippon India Index Fund-Sensex-Half Yearly-Idcw,17.6366
Nippon India Index Fund-Sensex-Quarterly-Idcw,17.6366
Nippon India Annual Interval Fund-Series I-Direct  Growth-Growth,17.3716
Nippon India Annual Interval Fund-Series I-Idcw,10.3749
Nippon India Annual Interval Fund-Series I-Retail-Idcw,10.3749
Nippon India Interval Fund Annual Interval Fund Series-I-Growth,17.2939
Nippon India Interval Fund Annual Interval Fund Series-I-Retail  Growth,23.3217
Nippon India Interval Fund-Monthly Interval Fund-Series-I-Growth,22.7272
Nippon India Interval Fund-Monthly Interval Fund-Series-I-Institutional-Dividend,10.0299
Nippon India Monthly Interval Fund-Series I-Direct-Idcw,10.0303
Nippon India Monthly Interval Fund-Series I-Direct  Growth-Growth,22.8118
Nippon India Monthly Interval Fund-Series I-Idcw,10.0299
Nippon India Interval Fund-Monthly Interval Fund-Series-Ii-Growth,22.6359
Nippon India Interval Fund-Monthly Interval Fund-Series-Ii-Institutional-Dividend,10.0032
Nippon India Monthly Interval Fund-Series Ii-Direct-Idcw,10.0033
Nippon India Monthly Interval Fund-Series Ii-Direct  Growth-Growth,22.8371
Nippon India Monthly Interval Fund-Series Ii-Idcw,10.0032
Nippon India Interval Fund-Quarterly Interval Fund Series-Ii-Growth,23.3445
Nippon India Quarterly Interval Fund-Series Ii-Direct-Idcw,10.1613
Nippon India Quarterly Interval Fund-Series Ii-Direct  Growth-Growth,23.4634
Nippon India Quarterly Interval Fund-Series Ii-Idcw,10.1762
Nippon India Interval Fund-Quarterly-Series I-Direct-Idcw,10.0687
Nippon India Interval Fund-Quarterly-Series I-Direct  Growth-Growth,23.2842
Nippon India Interval Fund-Quarterly-Series I-Idcw,10.0675
Nippon India Interval Fund-Quarterly-Series I-Institutional Idcw,10.0677
Nippon India Interval Fund-Quarterly Interval Fund-Series-I-Growth,23.183
Nippon India Interval Fund-Quarterly Interval Fund-Series-Iii-Growth,23.1343
Nippon India Interval Fund-Quarterly Interval Fund-Series-Iii-Institutional-Growth,17.933
Nippon India Quarterly Interval Fund-Series Iii-Direct-Idcw,10.0971
Nippon India Quarterly Interval Fund-Series Iii-Direct  Growth-Growth,14.1117
Nippon India Quarterly Interval Fund-Series Iii-Idcw,10.1013
Nippon India Quarterly Interval Fund-Series Iii-Institutional Idcw,10.1013
Nippon India-Japan Equity Fund-Direct-Idcw,13.1319
Nippon India-Japan Equity Fund-Idcw,12.8193
Nippon India Japan Equity Fund-Direct-Growth-Bonus,13.1319
Nippon India Japan Equity Fund-Direct-Growth-Growth,13.1319
Nippon India Japan Equity Fund-Growth-Bonus,12.8193
Nippon India Japan Equity Fund-Growth-Growth,12.8193
Nippon India Large Capfund-Growth-Growth,34.1484
Nippon India Large Cap Fund-Direct-Idcw,22.0744
Nippon India Large Cap Fund-Direct  Growth-Bonus,35.6854
Nippon India Large Cap Fund-Direct  Growth-Growth,35.6854
Nippon India Large Cap Fund-Idcw,17.5511
Nippon India Large Cap Fund-Growth  Bonus,34.1484
Nippon India Large Cap Fund-Institutional  Growth  Bonus,35.2478
Nippon India Liquid Fund-Daily Idcw,1528.74
Nippon India Liquid Fund-Direct-Daily Idcw,1528.74
Nippon India Liquid Fund-Direct-Monthly Idcw,1591.1164
Nippon India Liquid Fund-Direct-Quarterly Idcw,1013.4952
Nippon India Liquid Fund-Direct-Weekly Idcw,1530.8769
Nippon India Liquid Fund-Direct  Growth-Growth,4189.2584
Nippon India Liquid Fund-Monthly Idcw,1587.7847
Nippon India Liquid Fund-Quarterly Idcw,1011.1223
Nippon India Liquid Fund-Retail-Growth,3879.7888
Nippon India Liquid Fund-Retail-Daily Idcw,1524.28
Nippon India Liquid Fund-Retail-Monthly Idcw,1329.5781
Nippon India Liquid Fund-Retail-Quarterly Idcw,1223.8861
Nippon India Liquid Fund-Retail-Weekly Idcw,1034.5132
Nippon India Liquid Fund-Weekly Idcw,1530.8703
Nippon India Liquid Fund-Growth,4172.3163
Reliance Liquid Fund-Cash-Direct-Growth-Growth,2773.6235
Reliance Liquid Fund-Cash-Direct  Daily Dividend Reinvestment,1114.15
Reliance Liquid Fund-Cash-Direct  Monthly Dividend,1004.2553
Reliance Liquid Fund-Cash-Direct  Quarterly Dividend,1017.2933
Reliance Liquid Fund-Cash-Direct  Weekly Dividend Reinvestment,1092.1084
Reliance Liquid Fund-Cash-Daily Dividend Reinvestment,1114.15
Reliance Liquid Fund-Cash-Growth,2666.6234
Reliance Liquid Fund-Cash-Monthly Dividend,1002.2852
Reliance Liquid Fund-Cash-Quarterly Dividend,1010.2117
Reliance Liquid Fund-Cash-Weekly Dividend Reinvestment,1092.0523
Nippon India Low Duration Fund-Daily Idcw,1007.5
Nippon India Low Duration Fund-Direct-Daily Idcw,1007.5
Nippon India Low Duration Fund-Direct-Idcw,1310.3882
Nippon India Low Duration Fund-Direct-Monthly Idcw,1013.1905
Nippon India Low Duration Fund-Direct-Quarterly Idcw,1012.1423
Nippon India Low Duration Fund-Direct-Weekly Idcw,1007.7484
Nippon India Low Duration Fund-Direct  Growth-Bonus,1396.4371
Nippon India Low Duration Fund-Direct  Growth-Growth,2403.9269
Nippon India Low Duration Fund-Idcw,1295.3555
Nippon India Low Duration Fund-Monthly Idcw,1009.947
Nippon India Low Duration Fund-Quarterly Idcw,1011.674
Nippon India Low Duration Fund-Retail-Daily Idcw,1007.5
Nippon India Low Duration Fund-Retail-Growth-Growth,2277.187
Nippon India Low Duration Fund-Retail-Growth-Bonus,1696.8638
Nippon India Low Duration Fund-Retail-Monthly Idcw,1011.8232
Nippon India Low Duration Fund-Retail-Quarterly Idcw,1027.8468
Nippon India Low Duration Fund-Retail-Weekly Idcw,1007.7275
Nippon India Low Duration Fund-Weekly Idcw,1007.7396
Nippon India Low Duration Fund-Growth-Bonus,1371.1965
Nippon India Low Duration Fund-Growth-Growth,2361.6654
Nippon India Money Market Fund-Daily Idcw,1000.51
Nippon India Money Market Fund-Direct-Daily Idcw,1000.51
Nippon India Money Market Fund-Direct-Monthly Idcw,1002.9493
Nippon India Money Market Fund-Direct-Quarterly Idcw,1010.6642
Nippon India Money Market Fund-Direct-Weekly Idcw,1000.9224
Nippon India Money Market Fund-Direct  Growth-Bonus,1521.1163
Nippon India Money Market Fund-Direct  Growth-Growth,2586.8357
Nippon India Money Market Fund-Monthly Idcw,1002.918
Nippon India Money Market Fund-Quarterly Idcw,1010.7386
Nippon India Money Market Fund-Weekly Idcw,1000.9467
Nippon India Money Market Fund-Growth-Bonus,1514.3409
Nippon India Money Market Fund-Growth-Growth,2575.1775
Nippon India Multi Cap Fund-Direct-Idcw,44.5905
Nippon India Multi Cap Fund-Direct  Growth-Bonus,103.05
Nippon India Multi Cap Fund-Direct  Growth-Growth,103.05
Nippon India Multi Cap Fund-Idcw,36.5402
Nippon India Multi Cap Fund-Growth-Bonus,99.1253
Nippon India Multi Cap Fund-Growth-Growth,99.1253
Nippon India Pharma Fund-Direct-Idcw,71.2319
Nippon India Pharma Fund-Direct  Growth-Bonus,149.5975
Nippon India Pharma Fund-Direct  Growth-Growth,149.5975
Nippon India Pharma Fund-Idcw,60.3077
Nippon India Pharma Fund-Growth-Bonus,143.5104
Nippon India Pharma Fund-Growth-Growth,143.5104
Nippon India Power & Infra Fund-Direct-Idcw,43.9728
Nippon India Power & Infra Fund-Direct  Growth-Bonus,126.4087
Nippon India Power & Infra Fund-Direct  Growth-Growth,126.4087
Nippon India Power & Infra Fund-Idcw,42.1682
Nippon India Power & Infra Fund-Growth-Growth,122.5462
Nippon India Power & Infra Fund-Growth-Bonus,122.5462
Nippon India Quant Fund-Direct-Idcw,15.5685
Nippon India Quant Fund-Direct  Growth-Bonus,27.0621
Nippon India Quant Fund-Direct  Growth-Growth,27.0621
Nippon India Quant Fund-Idcw,13.9998
Nippon India Quant Fund-Growth-Growth,26.2574
Nippon India Quant Fund-Growth-Bonus,26.2574
Nippon India Retirement Fund-Income Generation Scheme-Direct-Idcw,12.6782
Nippon India Retirement Fund-Income Generation Scheme-Idcw,12.1219
Nippon India Retirement Fund-Income Generation Scheme-Direct-Growth-Growth,12.6782
Nippon India Retirement Fund-Income Generation Scheme-Direct-Growth-Bonus,12.6782
Nippon India Retirement Fund-Income Generation Scheme-Growth-Bonus,12.1219
Nippon India Retirement Fund-Income Generation Scheme-Growth-Growth,12.1219
Nippon India Retirement Fund-Wealth Creation Scheme-Direct-Idcw,14.8595
Nippon India Retirement Fund-Wealth Creation Scheme-Idcw,14.1969
Nippon India Retirement Fund-Wealth Creation Scheme-Direct-Growth-Growth,14.8595
Nippon India Retirement Fund-Wealth Creation Scheme-Direct-Growth-Bonus,14.8595
Nippon India Retirement Fund-Wealth Creation Scheme-Growth-Growth,14.1969
Nippon India Retirement Fund-Wealth Creation Scheme-Growth-Bonus,14.1969
Nippon India Short Term Fund-Direct-Idcw,13.5001
Nippon India Short Term Fund-Direct-Monthly Idcw,11.264
Nippon India Short Term Fund-Direct-Quarterly Idcw,14.4647
Nippon India Short Term Fund-Direct  Growth-Growth,33.2186
Nippon India Short Term Fund-Idcw,13.1094
Nippon India Short Term Fund-Monthly Idcw,11.125
Nippon India Short Term Fund-Quarterly Idcw,14.2718
Nippon India Short Term Fund-Growth,32.2319
Nippon India Small Cap Fund-Direct-Idcw,38.1802
Nippon India Small Cap Fund-Direct  Growth-Bonus,48.7779
Nippon India Small Cap Fund-Direct  Growth-Growth,48.7779
Nippon India Small Cap Fund-Growth-Bonus,46.5399
Nippon India Small Cap Fund-Growth-Growth,46.5399
Nippon India Small Cap Fund-Idcw,36.2321
Nippon India Strategic Debt Fund-Bonus,13.8442
Nippon India Strategic Debt Fund-Direct-Bonus,14.284
Nippon India Strategic Debt Fund-Direct-Growth,14.284
Nippon India Strategic Debt Fund-Direct-Idcw,12.0465
Nippon India Strategic Debt Fund-Direct-Quarterly Idcw,10.6636
Nippon India Strategic Debt Fund-Growth,13.8442
Nippon India Strategic Debt Fund-Idcw,11.8465
Nippon India Strategic Debt Fund-Quarterly Idcw,10.6157
Nippon India Tax Saver (Elss) Fund-Annual Idcw,14.3359
Nippon India Tax Saver (Elss) Fund-Direct-Annual Idcw,14.5702
Nippon India Tax Saver (Elss) Fund-Direct-Idcw,30.0191
Nippon India Tax Saver (Elss) Fund-Idcw,24.9089
Nippon India Tax Saver (Elss) Fund-Growth-Growth,67.8291
Nippon India Tax Saver Fund-Direct  Growth-Growth,70.5233
Nippon India-Us Equity Opportunites Fund-Direct-Idcw,13.3413
Nippon India-Us Equity Opportunites Fund-Idcw,13.0236
Nippon India Us Equity Opportunites Fund-Direct-Growth-Growth,13.3413
Nippon India Us Equity Opportunites Fund-Growth-Growth,13.0236
Nippon India Value Fund-Direct-Idcw,35.8955
Nippon India Value Fund-Direct  Growth,80.0989
Nippon India Value Fund-Idcw,28.2376
Nippon India Value Fund-Growth,77.0047
Nippon India Vision Fund-Direct-Idcw,49.941
Nippon India Vision Fund-Direct  Growth-Bonus,108.2073
Nippon India Vision Fund-Direct  Growth-Growth,638.2372
Nippon India Vision Fund-Idcw,47.6942
Nippon India Vision Fund Institutional Dividend,307.5554
Nippon India Vision Fund-Growth-Bonus,104.0263
Nippon India Vision Fund-Growth-Growth,617.6594
Nippon India Yearly Interval Fund-Series 1-Direct-Dividend-Dividend,10.6591
Nippon India Yearly Interval Fund-Series 1-Direct-Growth-Growth,14.9581
Nippon India Yearly Interval Fund-Series 1-Dividend-Dividend,10.6486
Nippon India Yearly Interval Fund-Series 1-Growth-Growth,14.8983
Reliance Capital Builder Fund Ii-Series B-Direct-Dividend Payout,13.6544
Reliance Capital Builder Fund Ii-Series B-Direct-Growth,13.6544
Reliance Capital Builder Fund Ii-Series B-Dividend Payout,13.061
Reliance Capital Builder Fund Ii-Series B-Growth,13.061
Reliance Capital Builder Fund Ii-Series C-Direct-Dividend Payout,13.5278
Reliance Capital Builder Fund Ii-Series C-Direct-Growth,13.5278
Reliance Capital Builder Fund Ii-Series C-Dividend Payout,13.1063
Reliance Capital Builder Fund Ii-Series C-Growth,13.1063
Reliance Capital Builder Fund Iii-Series A-Direct-Dividend Payout,14.3268
Reliance Capital Builder Fund Iii-Series A-Direct-Growth,14.3268
Reliance Capital Builder Fund Iii-Series A-Dividend Payout,13.8899
Reliance Capital Builder Fund Iii-Series A-Growth,13.8899
Reliance Close Ended Equity Fund-Series A-Direct-Dividend Payout,15.9413
Reliance Close Ended Equity Fund-Series A-Direct-Growth,26.8134
Reliance Close Ended Equity Fund-Series A-Dividend Payout,14.865
Reliance Close Ended Equity Fund-Series A-Growth,25.5358
Reliance Close Ended Equity Fund-Series B-Direct-Dividend Payout,15.9349
Reliance Close Ended Equity Fund-Series B-Direct-Growth,26.8467
Reliance Close Ended Equity Fund-Series B-Dividend Payout,14.8411
Reliance Close Ended Equity Fund-Series B-Growth,25.5324
Reliance Close Ended Equity Fund Ii-Series A-Direct-Dividend Payout,15.7211
Reliance Close Ended Equity Fund Ii-Series A-Direct-Growth,19.1509
Reliance Close Ended Equity Fund Ii-Series A-Dividend Payout,14.9537
Reliance Close Ended Equity Fund Ii-Series A-Growth,18.3443
Reliance Dual Advantage Fixed Tenure Fund Iii-C-Direct-Dividend,15.5468
Reliance Dual Advantage Fixed Tenure Fund Iii-C-Dividend,14.8105
Reliance Dual Advantage Fixed Tenure Fund Iii-C-Growth,14.9259
Reliance Dual Advantage Fixed Tenure Fund Iii-C-Direct-Growth,15.6641
Reliance Dual Advantage Fixed Tenure Fund Iv-A-Direct-Growth,15.8221
Reliance Dual Advantage Fixed Tenure Fund Iv-A-Growth,15.0847
Reliance Dual Advantage Fixed Tenure Fund Ix-A-Direct-Dividend Payout,12.4952
Reliance Dual Advantage Fixed Tenure Fund Ix-A-Direct-Growth,12.4952
Reliance Dual Advantage Fixed Tenure Fund Ix-A-Dividend Payout,12.1828
Reliance Dual Advantage Fixed Tenure Fund Ix-A-Growth,12.1828
Reliance Dual Advantage Fixed Tenure Fund Ix-B-Direct-Dividend Payout,12.1333
Reliance Dual Advantage Fixed Tenure Fund Ix-B-Direct-Growth,12.1333
Reliance Dual Advantage Fixed Tenure Fund Ix-B-Dividend Payout,11.8923
Reliance Dual Advantage Fixed Tenure Fund Ix-B-Growth,11.8923
Reliance Dual Advantage Fixed Tenure Fund Ix-C-Direct-Dividend Payout,12.1653
Reliance Dual Advantage Fixed Tenure Fund Ix-C-Direct-Growth,12.1653
Reliance Dual Advantage Fixed Tenure Fund Ix-C-Dividend Payout,11.9363
Reliance Dual Advantage Fixed Tenure Fund Ix-C-Growth,11.9363
Reliance Dual Advantage Fixed Tenure Fund Vii-C-Direct-Dividend Payout,11.7587
Reliance Dual Advantage Fixed Tenure Fund Vii-C-Direct-Growth,11.7587
Reliance Dual Advantage Fixed Tenure Fund Vii-C-Dividend Payout,11.3646
