scheme_name,gf_nav
JM Liquid Fund (Direct)-Growth Option,47.0227
JM Liquid Fund (Direct)-Quarterly Dividend Option,26.6966
JM Liquid Fund-Growth Option,46.8344
JM Liquid Fund-Quarterly Dividend Option,26.5086
JM Liquid Fund-Weekly Dividend Option,11.0055
JM Liquid Fund Unclaimed Dividend (Direct) Growth Plan,47.0245
JM Liquid Fund Unclaimed Dividend IEF (Direct) Growth Plan,41.4437
JM Liquid Fund Unclaimed Redemption (Direct) Growth Plan,47.0245
JM Liquid Fund Unclaimed Redemption IEF (Direct) Growth Plan,41.4437
JM Liquid Fund-Super Institutional Plan-Growth,26.9307
JM Liquid Fund-Bonus Option-Principal Units,14.9964
JM LIQUID FUND-DAILY DIVIDEND OPTION,10.4302
JM Multicap Fund (Direct)-Dividend Option,30.5361
JM Multicap Fund (Direct)-Growth Option,33.595
JM Multicap Fund-Dividend option,29.4912
JM Multicap Fund-Growth option,31.709
JM Short Term Fund (Direct)-Daily Dividend Option,13.2449
JM Short Term Fund (Direct)-Dividend Option,10.57
JM Short Term Fund (Direct)-Growth Option,24.4624
JM Short Term Fund-Daily Dividend Option,12.8536
JM Short Term Fund-Dividend Option,10.5348
JM Short Term Fund-Growth Option,24.1512
JM Short Term Fund-Regular Plan-Daily Dividend Option,12.7272
JM Short Term Fund-Regular Plan-Dividend Option,11.5956
JM Short Term Fund-Regular Plan-Growth Option,32.9501
JM Tax Gain Fund (Direct)-Dividend Option,17.4398
JM Tax Gain Fund (Direct)-Growth Option,17.8809
JM Tax Gain Fund-Dividend option,16.7522
JM Tax Gain Fund-Growth option,16.7523
JM Money Manager Fund-Super Plan (Direct)-Daily Dividend Option,10.0508
JM Money Manager Fund-Super Plan (Direct)-Fortnightly Dividend Option,10.3302
JM Money Manager Fund-Super Plan (Direct)-Growth Option,24.6459
JM Money Manager Fund-Super Plan (Direct)-Weekly Dividend Option,10.6643
JM Money Manager Fund-Super Plan-Bonus Option-Principal Units,13.5785
JM Money Manager Fund-Super Plan-Dividend option-Daily dividend,10.0418
JM Money Manager Fund-Super Plan-Dividend option-Fortnightly,10.3153
JM Money Manager Fund-Super Plan-Dividend option-Weekly dividend,10.6452
JM Money Manager Fund-Super Plan-Growth Plan,24.3735
JM Money Manager Fund-Super Plus Plan (Direct)-Bonus Option-Principal units,14.8016
JM Money Manager Fund-Super Plus Plan (Direct)-Daily Dividend Option,10.1079
JM Money Manager Fund-Super Plus Plan (Direct)-Fortnightly Dividend Option,10.362
JM Money Manager Fund-Super Plus Plan (Direct)-Growth Option,24.5823
JM Money Manager Fund-Super Plus Plan (Direct)-Weekly Dividend Option,10.6578
JM Money Manager Fund-Super Plus Plan-Bonus Option-Principal units,14.7266
JM Money Manager Fund-Super Plus Plan-Dividend option-Daily dividend,10.1024
JM Money Manager Fund-Super Plus Plan-Dividend option-Fortnightly,10.3468
JM Money Manager Fund-Super Plus Plan-Dividend option-Weekly dividend,10.6398
JM Money Manager Fund-Super Plus Plan-Growth option,24.4458
JM Money Manger Fund-Super Plan (Direct) Bonus Option Principal Units,13.6826
JM Ultra Short Duration Fund (Direct)-Bonus Option-Principal Units,24.7258
JM Ultra Short Duration Fund (Direct)-Fortnightly Dividend Option,10.2717
JM Ultra Short Duration Fund-(Direct)-Growth Option,24.497
JM Ultra Short Duration Fund-(Direct)-Daily Dividend Option,10.1043
JM Ultra Short Duration Fund-(Direct)-Weekly Dividend Option,10.6201
JM Ultra Short Duration Fund-Bonus Option-Principal Units,24.253
JM Ultra Short Duration Fund-Daily Dividend,10.0764
JM Ultra Short Duration Fund-Fortnightly Dividend,10.2455
JM Ultra Short Duration Fund-Growth option,24.037
JM Ultra Short Duration Fund-Weekly Dividend,10.6105
JM Value Fund (Direct)-Dividend Option,24.393
JM Value Fund (Direct)-Growth Option,35.8005
JM Value Fund-Dividend Option,23.6219
JM Value Fund-Growth Option,33.8286
Kotak Asset Allocator Fund Direct Dividend-Direct,75.6
Kotak Asset Allocator Fund Direct Growth-Direct,76.986
Kotak Asset Allocator Fund Dividend,73.542
Kotak Asset Allocator Fund Growth,75.551
Kotak Banking and PSU Debt-Growth,38.7518
Kotak Banking and PSU Debt-Monthly Dividend,10.5939
Kotak Banking and PSU Debt Direct-Growth,39.2404
Kotak Banking and PSU Debt Direct-Monthly Dividend,10.6959
Kotak Banking ETF,279.2765
Kotak Bluechip Fund-Dividend,38.832
Kotak Bluechip Fund-Dividend-Direct,41.588
Kotak Bluechip Fund-Growth,232.162
Kotak Bluechip Fund-Growth-Direct,244.617
Kotak Bond-Annual Dividend-Direct,22.0431
Kotak Bond-Growth-Direct,48.7695
Kotak Bond-Quaterly Dividend-Direct,13.1986
Kotak Bond Regular Plan Annual Dividend,28.7407
Kotak Bond Regular Plan Growth,46.9108
Kotak Bond Regular Plan Quaterly Dividend,10.4903
Kotak Bond Short Term Plan-(Dividend),10.1422
Kotak Bond Short Term Plan-(Dividend)-Direct,10.5162
Kotak Bond Short Term Plan-(Growth),32.0363
Kotak Bond Short Term Plan-(Growth)-Direct,33.2155
Kotak Bond Short Term Plan-(Half Yearly Dividend),11.6962
Kotak Bond Short Term Plan-(Half Yearly Dividend)-Direct,11.8299
Kotak Capital Protection Oriented Scheme-Series 1-Direct Dividend,11.7905
Kotak Capital Protection Oriented Scheme-Series 1-Direct Growth,11.7904
Kotak Capital Protection Oriented Scheme-Series 1-Regular Dividend,11.6374
Kotak Capital Protection Oriented Scheme-Series 1-Regular Growth,11.6374
Kotak Capital Protection Oriented Scheme-Series 2-Direct Dividend,11.7975
Kotak Capital Protection Oriented Scheme-Series 2-Direct Growth,11.799
Kotak Capital Protection Oriented Scheme-Series 2-Dividend,11.6619
Kotak Capital Protection Oriented Scheme-Series 2-Growth,11.662
Kotak Capital Protection Oriented Scheme Series 3-Direct Growth,11.351
Kotak Capital Protection Oriented Scheme Series 3 Regular Dividend Payout,11.2174
Kotak Capital Protection Oriented Scheme Series 3 Regular Growth,11.2174
Kotak Capital Protection Oriented Scheme-Series 4-Direct Dividend,11.139
Kotak Capital Protection Oriented Scheme-Series 4-Direct Growth,11.139
Kotak Capital Protection Oriented Scheme-Series 4-Regular Dividend,11.0352
Kotak Capital Protection Oriented Scheme-Series 4-Regular Growth,11.0352
Kotak Corporate Bond Fund-Direct Plan-Growth Option,2296.0853
Kotak Corporate Bond Fund-Direct Plan-Monthly Dividend Option,1103.0029
Kotak Corporate Bond Fund-Regular Plan-Growth Option,2252.2503
Kotak Corporate Bond Fund-Regular Plan-Monthly Dividend Option,1049.2628
Kotak Credit Risk Fund-Annual Dividend,10.7886
Kotak Credit Risk Fund-Annual Dividend-Direct,14.8464
Kotak Credit Risk Fund-Growth,18.8572
Kotak Credit Risk Fund-Growth-Direct,19.7667
Kotak Credit Risk Fund-Monthly Dividend,10.3723
Kotak Credit Risk Fund-Monthly Dividend-Direct,10.5976
Kotak Credit Risk Fund-Quarterly Dividend,10.7345
Kotak Credit Risk Fund-Quaterly Direct Dividend-Direct,10.1217
Kotak Credit Risk Fund-Weekly Dividend,10.0062
Kotak Credit Risk Fund-Weekly Dividend-Direct,10.4302
Kotak Debt Hybrid-Growth,29.7929
Kotak Debt Hybrid-Growth-Direct,31.3246
Kotak Debt Hybrid-Monthly Dividend,12.8548
Kotak Debt Hybrid-Monthly Dividend-Direct,13.2625
Kotak Debt Hybrid-Quarterly Dividend,14.1596
Kotak Debt Hybrid-Quarterly Dividend-Direct,14.7265
Kotak Dynamic Bond Fund-Growth-Direct,22.7376
Kotak Dynamic Bond Fund-Quarterly Dividend-Direct,10.6283
Kotak Dynamic Bond Fund-Regular Plan-Monthly DividendOption,21.7977
Kotak Dynamic Bond Fund Regular Plan Growth,22.0428
Kotak Dynamic Bond Fund Regular Plan Quarterly Dividend,10.8322
Kotak Dynamic Bond Fund-Direct Plan-Monthly DividendOption,22.4673
Kotak Emerging Equity Scheme-Dividend,27.881
Kotak Emerging Equity Scheme-Dividend-Direct,31.607
Kotak Emerging Equity Scheme-Growth,40.791
Kotak Emerging Equity Scheme-Growth-Direct,43.207
Kotak Equity Arbitrage Fund-Bimonthly,19.992
Kotak Equity Arbitrage Fund-Bimonthly Direct,20.1844
Kotak Equity Arbitrage Fund-Dividend,10.7511
Kotak Equity Arbitrage Fund-Dividend-Direct,11.007
Kotak Equity Arbitrage Fund-Fortnightly-Regular,23.2478
Kotak Equity Arbitrage Fund-Growth,24.6135
Kotak Equity Arbitrage Fund-Growth-Direct,25.2394
Kotak Equity Arbitrage Fund-Fortnightly-Direct,23.7296
Kotak Equity Hybrid-Dividend,17.269
Kotak Equity Hybrid-Dividend-Direct,18.717
Kotak Equity Hybrid-Growth,25.03
Kotak Equity Hybrid-Growth-Direct,26.63
Kotak Equity Opportunities Fund-Dividend,28.465
Kotak Equity Opportunities Fund-Dividend-Direct,30.272
Kotak Equity Opportunities Fund-Growth,119.818
Kotak Equity Opportunities Fund-Growth-Direct,126.261
Kotak Equity Savings Fund-Direct-Growth,13.7322
Kotak Equity Savings Fund-Direct-Monthly Dividend,11.6866
Kotak Equity Savings Fund-Direct-Quarterly Dividend,11.4797
Kotak Equity Savings Fund-Regular-Growth,13.4241
Kotak Equity Savings Fund-Regular-Monthly Dividend,11.4318
Kotak Equity Savings Fund-Regular-Quarterly Dividend,11.3793
Kotak FMP Series 108 Direct Growth,14.7017
Kotak FMP Series 108 Dividend,14.5342
Kotak FMP Series 108 Growth,14.5342
Kotak FMP Series 127 (730 Days)-Direct Dividend,14.9851
Kotak FMP Series 127 (730 Days)-Direct Growth,14.985
Kotak FMP Series 127 (730 Days)-Dividend,14.5351
Kotak FMP Series 127 (730 Days)-Growth,14.5351
Kotak FMP Series 145 (390 Days)-Direct Growth,13.7994
Kotak FMP Series 145 (390 Days)-Dividend,13.7315
Kotak FMP Series 145 (390 Days)-Growth,13.7314
Kotak FMP Series 146 (388 Days)-Direct Growth,13.784
Kotak FMP Series 146 (388 Days)-Growth,13.7193
Kotak FMP Series 147 (384 Days)-Direct Growth,13.7307
Kotak FMP Series 147 (384 Days)-Growth,13.6043
Kotak FMP Series 171 (1099 Days)-Direct Growth,12.7083
Kotak FMP Series 171 (1099 Days)-Growth,12.6012
Kotak FMP Series 172-Direct Dividend,13.0639
Kotak FMP Series 172-Direct Growth,13.0603
Kotak FMP Series 172-Regular Dividend,12.9478
Kotak FMP Series 172-Regular Growth,12.9478
Kotak FMP Series 175 (1100 Days)-Direct Growth,12.3773
Kotak FMP Series 175 (1100 Days)-Regular Dividend,12.3675
Kotak FMP Series 175 (1100 Days)-Regular Growth,12.3675
Kotak FMP Series 176-Direct Plan-Growth,12.2924
Kotak FMP Series 176-Regular Plan-Dividend,12.2046
Kotak FMP Series 176-Regular Plan-Growth,12.2046
Kotak FMP Series 178-Direct Growth,12.1923
Kotak FMP Series 178-Regular Dividend,12.1227
Kotak FMP Series 178-Regular Growth,12.1227
Kotak FMP Series 179-Direct Dividend,12.0459
Kotak FMP Series 179-Direct Growth,12.0459
Kotak FMP Series 179-Regular Dividend,11.9799
Kotak FMP Series 179-Regular Growth,11.9799
Kotak FMP Series 180 (1099 Days)-Direct Growth,11.9834
Kotak FMP Series 180 (1099 Days)-Regular Dividend,11.9193
Kotak FMP Series 180 (1099 Days)-Regular Growth,11.9193
Kotak FMP Series 181-Direct Dividend,11.8905
Kotak FMP Series 181-Direct Growth,11.8891
Kotak FMP Series 181-Regular Dividend,11.8088
Kotak FMP Series 181-Regular Growth,11.8088
Kotak FMP Series 182-Direct Dividend,11.8374
Kotak FMP Series 182-Direct Growth,11.8425
Kotak FMP Series 182-Regular Dividend,11.759
Kotak FMP Series 182-Regular Growth,11.759
Kotak FMP Series 183-Direct Growth,12.1108
Kotak FMP Series 183-Regular Dividend,12.0358
Kotak FMP Series 183-Regular Growth,12.0358
Kotak FMP Series 185-Direct Growth,11.7527
Kotak FMP Series 185-Regular Dividend,11.6692
Kotak FMP Series 185-Regular Growth,11.6692
Kotak FMP Series 186-Direct Growth,12.1706
Kotak FMP Series 186-Regular Dividend,12.1585
Kotak FMP Series 186-Regular Growth,12.1584
KOTAK FMP SERIES 187-DIRECT GROWTH,11.9287
KOTAK FMP SERIES 187-REGULAR DIVIDEND,11.8608
KOTAK FMP SERIES 187-REGULAR GROWTH,11.8608
Kotak FMP Series 189-Direct-Dividend Payout,12.1296
Kotak FMP Series 189-Direct-Growth,12.13
Kotak FMP Series 189-Regular-Dividend Payout,12.059
Kotak FMP Series 189-Regular-Growth,12.059
Kotak FMp Series 190-Direct-Dividend Payout,11.7193
Kotak FMP Series 190-Direct-Growth,11.7193
Kotak FMP Series 190-Regular-Dividend Payout,11.6406
Kotak FMP Series 190-Regular-Growth,11.6406
Kotak FMP Series 191-Direct-Growth,11.5922
Kotak FMP Series 191-Regular-Dividend Payout,11.5277
Kotak FMP Series 191-Regular-Growth,11.5276
Kotak FMP Series 192-Direct-Growth,11.817
Kotak FMP Series 192-Regular-Dividend Payout,11.7518
Kotak FMP Series 192-Regular-Growth,11.7518
Kotak FMP Series 193-Direct-Growth,11.8317
Kotak FMP Series 193-Regular-Dividend Payout,11.7682
Kotak FMP Series 193-Regular-Growth,11.7682
Kotak FMP Series 194-Direct-Growth,11.7881
Kotak FMP Series 194-Regular-Dividend Payout,11.7271
Kotak FMP Series 194-Regular-Growth,11.7271
Kotak FMP Series 196-Direct-Growth,11.2004
Kotak FMP Series 196-Regular-Dividend Payout,11.149
Kotak FMP Series 196-Regular-Growth,11.149
Kotak FMP Series 199-Direct Plan-Growth Option,10.6071
Kotak FMP Series 199-Regular Plan-Dividend Payout Option,10.5761
Kotak FMP Series 199-Regular Plan-Growth Option,10.5761
Kotak FMP Series 200-Direct Plan-Dividend Payout Option,10.5908
Kotak FMP Series 200-Direct Plan-Growth Option,10.5908
Kotak FMP Series 200-Regular Plan-Dividend Payout,10.5528
Kotak FMP Series 200-Regular Plan-Growth Option,10.5528
Kotak FMP Series 202-Direct Plan-Growth Option,10.5422
Kotak FMP Series 202-DirectPLan-Dividend Payout Option,10.5422
Kotak FMP Series 202-Regular Plan-Dividend Payout Option,10.5112
Kotak FMP Series 202-Regular Plan-Growth Option,10.5108
Kotak FMP Series 203-Direct Plan-Growth Option,10.4683
Kotak FMP Series 203-Regular Plan-Dividend Payout Option,10.4407
Kotak FMP Series 203-Direct Plan-Dividend Payout Option,10.4683
Kotak FMP Series 203-Regular Plan-Growth option,10.4407
Kotak FMP Series 204-Direct Plan-Dividend Payout Option,10.4223
Kotak FMP Series 204-Direct Plan-Growth Option,10.4224
Kotak FMP Series 204-Regular Plan-Dividend Payout Option,10.3969
Kotak FMP Series 204-Regular Plan-Growth Option,10.3969
Kotak FMP Series 210-Direct Plan-Dividend Option,10.1172
Kotak FMP Series 210-Direct Plan-Growth Option,10.1172
Kotak FMP Series 210-Regular plan-Dividend Option,10.1079
Kotak FMP Series 210-Regular Plan-Growth option,10.1079
Kotak FMP Series 211-Direct Plan-Dividend option,10.0721
Kotak FMP Series 211-Direct Plan-Growth Option,10.0721
Kotak FMP Series 211-Regular Plan-Growth option,10.0629
Kotak FMP Series 211-Regular Plan-Dividend Option,10.0629
Kotak FMP Series 212-Direct plan-Growth option,10.0142
Kotak FMP Series 212-Regular Plan-Dividend Option,10.0079
Kotak FMP Series 212-Regular Plan-Growth Option,10.0079
Kotka FMP Series 212-Direct plan-Dividend Option,10.0142
Kotak FMP Series 213-Direct Plan-Dividend Option,10.0192
Kotak FMP Series 213-Direct Plan-Growth Option,10.0192
Kotak FMP Series 213-Regular Plan-Dividend Option,10.0152
Kotak FMP Series 213-Regular Plan-Growth Option,10.0152
Kotak FMP Series 214-Direct Plan-Dividend Option,10.0183
Kotak FMP Series 214-Direct Plan-Growth Option,10.0183
Kotak FMP Series 214-Regular Plan-Dividend Option,10.0161
Kotak FMP Series 214-RegularPlan-Growth Option,10.0161
Kotak FMP Series 215-Direct Plan-Dividend Option,10.0029
Kotak FMP Series 215-Direct Plan-Growth Option,10.0029
Kotak FMP Series 215-Regular Plan-Dividend Option,10.0024
Kotka FMP Series 215-Regular Plan-Growth Option,10.0024
Kotak Gilt-InvestmentProvident Fund and Trust-Dividend,11.3758
Kotak Gilt-InvestmentProvident Fund and Trust-Growth,58.4255
Kotak Gilt-InvestmentProvident Fund and Trust-Growth-Direct,61.4829
Kotak Gilt-Investment Regular-Dividend,12.725
Kotak Gilt-Investment Regular-Dividend-Direct,13.5572
Kotak Gilt-Investment Regular-Growth,57.1082
Kotak Gilt-Investment Regular-Growth-Direct,60.0442
Kotak Global Emerging Market Fund-Dividend,17.703
Kotak Global Emerging Market Fund-Dividend-Direct,18.491
Kotak Global Emerging Market Fund-Growth,17.703
Kotak Global Emerging Market Fund-Growth-Direct,18.42
KOTAK GOLD ETF,271.1187
Kotak Gold Fund Dividend,12.6297
Kotak Gold Fund Dividend-Direct,12.9301
Kotak Gold Fund Growth,12.6294
Kotak Gold Fund Growth-Direct,12.9292
Kotak India EQ Contra Fund-Dividend,25.333
Kotak India EQ Contra Fund-Dividend-Direct,27.352
Kotak India EQ Contra Fund-Growth,49.701
Kotak India EQ Contra Fund-Growth-Direct,53.028
Kotak India Gorwth Fund-Series I-Direct Plan-Dividend,14.0804
Kotak India Gorwth Fund-Series I-Direct Plan-Growth,14.0804
Kotak India Gorwth Fund-Series I-Regular Plan-Dividend,13.8764
Kotak India Gorwth Fund-Series I-Regular Plan-Growth,13.8764
Kotak Infrastructure & Economic Reform Fund-Standard Plan-Dividend,21.523
Kotak Infrastructure & Economic Reform Fund-Standard Plan-Growth,22.906
Kotak Infrastructure & Economic Reform Fund-Direct Plan-Dividend Option,24.434
Kotak Infrastructure & Economic Reform Fund-Direct Plan-Growth Option,24.451
Kotak Liquid-Daily Dividend-Direct,1222.81
Kotak Liquid-Growth-Direct,3480.335
Kotak Liquid-Weekly Dividend-Direct,1005.4786
Kotak Liquid Regular Plan Daily Dividend,1222.81
Kotak Liquid Regular Plan Growth,3471.6593
Kotak Liquid Regular Plan Weekly Dividend,1000.379
Kotak Low Duration-Regular Plan-Weekly Dividend,1014.6568
Kotak Low Duration Fund-Direct Plan-Monthly Dividend Option,1044.4109
Kotak Low Duration Fund-Direct Plan-Growth Option,2157.7457
Kotak Low Duration Fund-Direct Plan-Weekly Dividend Option,1199.1579
Kotak Low Duration Fund-Regular Plan-Growth Option,2093.3977
Kotak Low Duration Fund-Regular Plan-Monthly Dividend Option,1020.4872
Kotak Medium Term Fund-Annual Dividend,11.0356
Kotak Medium Term Fund-Direct-Annual Dividend,14.8034
Kotak Medium Term Fund-Direct-Quarterly Dividend,10.5798
Kotak Medium Term Fund-Direct Growth,14.7676
Kotak Medium Term Fund-Growth,14.235
Kotak Medium Term Fund-Quarterly Dividend,10.562
Kotak Money Market Scheme-(Daily Dividend),1011.62
Kotak Money Market Scheme-(Daily Dividend)-Direct,1011.62
Kotak Money Market Scheme-(Growth),2811.1443
Kotak Money Market Scheme-(Growth)-Direct,2818.2074
Kotak Money market Scheme-(Monthly Dividend),1004.745
Kotak Money Market Scheme-(Monthly Dividend)-Direct,1010.0922
Kotak Money Market Scheme-(Weekly Dividend),1012.3264
Kotak Money Market Scheme-(Weekly Dividend)-Direct,1021.9907
Kotak Nifty ETF,111.5596
Kotak NV 20 ETF-Dividend,51.7926
Kotak PSU Bank ETF,369.1271
Kotak Savings Fund-Growth,27.4433
Kotak Savings Fund-Monthly Dividend,10.2409
Kotak Savings Fund-Weekly Dividend,10.1481
Kotak Savings Fund-Growth-Direct,27.86
Kotak Savings Fund-Monthly Dividend-Direct,12.5949
Kotak Savings Fund-Weekly Dividend-Direct,10.164
Kotak Sensex ETF,363.7937
Kotak-Small Cap Fund-Dividend,43.487
Kotak-Small Cap Fund-Dividend-Direct,46.481
Kotak-Small Cap Fund-Growth,81.696
Kotak-Small Cap Fund-Growth-Direct,86.917
Kotak Standard Multicap Fund-Dividend,24.298
Kotak Standard Multicap Fund-Dividend-Direct,25.705
Kotak Standard Multicap Fund-Growth,34.07
Kotak Standard Multicap Fund-Growth-Direct,35.786
Kotak Tax Saver-Scheme-Dividend,20.282
Kotak Tax Saver-Scheme-Dividend-Direct,23.572
Kotak Tax Saver-Scheme-Growth,42.812
Kotak Tax Saver-Scheme-Growth-Direct,45.72
Kotak Treasury Advantage Fund-Daily Dividend,10.0798
Kotak Treasury Advantage Fund-Daily Dividend-Direct,10.0805
Kotak US Equity Fund-Direct Plan-Dividend option,15.812
Kotak US Equity Fund-Direct Plan-Growth option,15.809
Kotak US Equity Fund-Standard Plan-Dividend option,15.318
Kotak US Equity Fund-Standard Plan-Growth option,15.315
Kotak World Gold Fund-Standard Plan-Dividend Option,7.378
Kotak World Gold Fund-Standard Plan-Growth Option,8.901
Kotak World Gold Fund-Direct Plan-Dividend Option,7.674
Kotak World Gold Fund-Direct Plan-Growth Option,9.235
